2019-10-16 10:36:18, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:46:19, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:46:19, Log.py, ERROR, sequence item 0: expected str instance, dict found
2019-10-16 10:47:34, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:47:34, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:47:34, Log.py, ERROR, sequence item 0: expected str instance, dict found
2019-10-16 10:54:31, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:54:31, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:56:45, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:56:45, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:56:45, Log.py, ERROR, 'str' object has no attribute 'jion'
2019-10-16 10:57:13, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:57:13, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:57:54, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:57:54, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 11:27:42, Log.py, ERROR, user Authentication failed
2019-10-16 14:07:36, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:07:36, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:15:02, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:15:02, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:16:01, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:26:37, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:26:37, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:26:37, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:32:16, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:32:16, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:32:16, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:35:55, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:35:55, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:35:55, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:36:51, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:36:51, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:36:51, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:41:46, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:41:46, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:41:46, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:47:56, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:47:56, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 14:47:56, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:50:06, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 14:50:06, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 14:50:06, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 15:00:45, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 15:00:45, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 15:00:45, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 15:09:53, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 15:09:53, Log.py, INFO, upload file complete testbak\2019-10-16\test04.txt
2019-10-16 15:09:53, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 15:30:44, Log.py, INFO, No file requires backup!!!
2019-10-17 13:19:46, Log.py, INFO, No file requires backup!!!
2019-10-17 13:21:00, Log.py, INFO, No file requires backup!!!
2019-10-17 13:22:57, Log.py, ERROR, cannot connect 192.168.8.142:21
